code,region1,region2,region3,name,fullName,nx,ny,latitude,longitude
KMA_4157025300,경기도,김포시,고촌읍,고촌읍,경기도 김포시 고촌읍,56,127,37.6039,126.7728
KMA_4157025600,경기도,김포시,양촌읍,양촌읍,경기도 김포시 양촌읍,54,129,37.6575,126.6254
KMA_4157034000,경기도,김포시,대곶면,대곶면,경기도 김포시 대곶면,53,128,37.6464,126.5839
KMA_4157035000,경기도,김포시,월곶면,월곶면,경기도 김포시 월곶면,53,130,37.7143,126.5547
KMA_4157036000,경기도,김포시,하성면,하성면,경기도 김포시 하성면,54,130,37.7174,126.6333
KMA_4157051500,경기도,김포시,김포본동,김포본동,경기도 김포시 김포본동,55,128,37.6246,126.7077
KMA_4157052500,경기도,김포시,장기본동,장기본동,경기도 김포시 장기본동,55,128,37.6496,126.6739
KMA_4157054000,경기도,김포시,사우동,사우동,경기도 김포시 사우동,55,128,37.6165,126.7191
KMA_4157055000,경기도,김포시,풍무동,풍무동,경기도 김포시 풍무동,55,127,37.6020,126.7259
KMA_4157056000,경기도,김포시,장기동,장기동,경기도 김포시 장기동,55,128,37.6397,126.6713
KMA_4157057000,경기도,김포시,구래동,구래동,경기도 김포시 구래동,54,128,37.6465,126.6237
KMA_4157057500,경기도,김포시,마산동,마산동,경기도 김포시 마산동,54,128,37.6413,126.6438
KMA_4157058000,경기도,김포시,운양동,운양동,경기도 김포시 운양동,55,129,37.6517,126.6837
KMA_4159000000,경기도,화성시,,화성시,경기도 화성시,57,119,37.1968,126.8335
KMA_4159025300,경기도,화성시,봉담읍,봉담읍,경기도 화성시 봉담읍,59,119,37.2173,126.9523
KMA_4159025600,경기도,화성시,우정읍,우정읍,경기도 화성시 우정읍,57,116,37.0870,126.8174
KMA_4159025900,경기도,화성시,향남읍,향남읍,경기도 화성시 향남읍,59,117,37.1295,126.9224
KMA_4159026200,경기도,화성시,남양읍,남양읍,경기도 화성시 남양읍,57,119,37.2118,126.8238
KMA_4159031000,경기도,화성시,매송면,매송면,경기도 화성시 매송면,59,120,37.2494,126.9113
KMA_4159032000,경기도,화성시,비봉면,비봉면,경기도 화성시 비봉면,58,119,37.2324,126.8758
KMA_4159033000,경기도,화성시,마도면,마도면,경기도 화성시 마도면,56,119,37.2029,126.7718
KMA_4159034000,경기도,화성시,송산면,송산면,경기도 화성시 송산면,56,119,37.2151,126.7413
KMA_4159035000,경기도,화성시,서신면,서신면,경기도 화성시 서신면,55,118,37.1637,126.7108
KMA_4159036000,경기도,화성시,팔탄면,팔탄면,경기도 화성시 팔탄면,59,118,37.1584,126.9055
KMA_4159037000,경기도,화성시,장안면,장안면,경기도 화성시 장안면,57,116,37.0770,126.8334
KMA_4159040000,경기도,화성시,양감면,양감면,경기도 화성시 양감면,59,116,37.0785,126.9466
KMA_4159041000,경기도,화성시,정남면,정남면,경기도 화성시 정남면,60,118,37.1656,126.9850
KMA_4159051500,경기도,화성시,새솔동,새솔동,경기도 화성시 새솔동,57,121,37.2900,126.8122
KMA_4159052000,경기도,화성시,진안동,진안동,경기도 화성시 진안동,61,119,37.2102,127.0412
KMA_4159053000,경기도,화성시,병점1동,병점1동,경기도 화성시 병점1동,61,119,37.2036,127.0388
KMA_4159054000,경기도,화성시,병점2동,병점2동,경기도 화성시 병점2동,61,119,37.2087,127.0452
KMA_4159055000,경기도,화성시,반월동,반월동,경기도 화성시 반월동,61,119,37.2318,127.0636
KMA_4159056000,경기도,화성시,기배동,기배동,경기도 화성시 기배동,60,119,37.2212,126.9863
KMA_4159057000,경기도,화성시,화산동,화산동,경기도 화성시 화산동,61,119,37.2026,127.0164
KMA_4159058500,경기도,화성시,동탄1동,동탄1동,경기도 화성시 동탄1동,62,119,37.2037,127.0739
KMA_4159058600,경기도,화성시,동탄2동,동탄2동,경기도 화성시 동탄2동,62,119,37.1942,127.0742
KMA_4159058700,경기도,화성시,동탄3동,동탄3동,경기도 화성시 동탄3동,61,119,37.2100,127.0587
KMA_4159058800,경기도,화성시,동탄4동,동탄4동,경기도 화성시 동탄4동,62,119,37.2101,127.1052
KMA_4159059000,경기도,화성시,동탄5동,동탄5동,경기도 화성시 동탄5동,62,119,37.2063,127.1116
KMA_4159060000,경기도,화성시,동탄6동,동탄6동,경기도 화성시 동탄6동,62,118,37.1848,127.0885
KMA_4159061000,경기도,화성시,동탄7동,동탄7동,경기도 화성시 동탄7동,62,118,37.1711,127.1105
KMA_4159062000,경기도,화성시,동탄8동,동탄8동,경기도 화성시 동탄8동,62,118,37.1634,127.0989
KMA_4159063000,경기도,화성시,동탄9동,동탄9동,경기도 화성시 동탄9동,63,118,37.1807,127.1384
KMA_4161000000,경기도,광주시,,광주시,경기도 광주시,65,123,37.4145,127.2578
KMA_4161025300,경기도,광주시,초월읍,초월읍,경기도 광주시 초월읍,65,123,37.3827,127.2908
KMA_4161025900,경기도,광주시,곤지암읍,곤지암읍,경기도 광주시 곤지암읍,66,122,37.3459,127.3462
KMA_4161033000,경기도,광주시,도척면,도척면,경기도 광주시 도척면,66,121,37.3017,127.3333
KMA_4161034000,경기도,광주시,퇴촌면,퇴촌면,경기도 광주시 퇴촌면,66,125,37.4639,127.3091
KMA_4161035000,경기도,광주시,남종면,남종면,경기도 광주시 남종면,65,125,37.4915,127.3040
KMA_4161037000,경기도,광주시,남한산성면,남한산성면,경기도 광주시 남한산성면,64,124,37.4605,127.2470
KMA_4161051000,경기도,광주시,경안동,경안동,경기도 광주시 경안동,65,123,37.4081,127.2595
KMA_4161052000,경기도,광주시,송정동,송정동,경기도 광주시 송정동,65,124,37.4259,127.2559
KMA_4161054000,경기도,광주시,쌍령동,쌍령동,경기도 광주시 쌍령동,65,123,37.3998,127.2691
KMA_4161055000,경기도,광주시,탄벌동,탄벌동,경기도 광주시 탄벌동,64,124,37.4197,127.2439
KMA_4161056000,경기도,광주시,광남1동,광남1동,경기도 광주시 광남1동,64,123,37.3920,127.2275
KMA_4161057000,경기도,광주시,광남2동,광남2동,경기도 광주시 광남2동,64,123,37.3890,127.2276
KMA_4161058000,경기도,광주시,오포1동,오포1동,경기도 광주시 오포1동,64,122,37.3662,127.2286
KMA_4161059000,경기도,광주시,오포2동,오포2동,경기도 광주시 오포2동,65,123,37.3777,127.2546
KMA_4161060000,경기도,광주시,신현동,신현동,경기도 광주시 신현동,63,122,37.3596,127.1588
KMA_4161061000,경기도,광주시,능평동,능평동,경기도 광주시 능평동,63,122,37.3497,127.1673
KMA_4163000000,경기도,양주시,,양주시,경기도 양주시,61,131,37.7825,127.0478
KMA_4163025000,경기도,양주시,백석읍,백석읍,경기도 양주시 백석읍,60,132,37.7923,126.9878
KMA_4163031000,경기도,양주시,은현면,은현면,경기도 양주시 은현면,61,133,37.8722,127.0266
KMA_4163032000,경기도,양주시,남면,남면,경기도 양주시 남면,60,134,37.8954,126.9788
KMA_4163033000,경기도,양주시,광적면,광적면,경기도 양주시 광적면,60,132,37.8220,126.9858
KMA_4163034000,경기도,양주시,장흥면,장흥면,경기도 양주시 장흥면,59,130,37.7151,126.9433
KMA_4163051000,경기도,양주시,양주1동,양주1동,경기도 양주시 양주1동,61,131,37.7706,127.0462
KMA_4163052000,경기도,양주시,양주2동,양주2동,경기도 양주시 양주2동,62,132,37.8035,127.0989
KMA_4163053000,경기도,양주시,회천1동,회천1동,경기도 양주시 회천1동,61,133,37.8414,127.0682
KMA_4163054000,경기도,양주시,회천2동,회천2동,경기도 양주시 회천2동,61,132,37.8197,127.0499
KMA_4163055000,경기도,양주시,회천3동,회천3동,경기도 양주시 회천3동,61,133,37.8349,127.0709
KMA_4163057000,경기도,양주시,옥정1동,옥정1동,경기도 양주시 옥정1동,62,133,37.8372,127.0901
KMA_4163058000,경기도,양주시,옥정2동,옥정2동,경기도 양주시 옥정2동,62,132,37.8214,127.0943
KMA_4165000000,경기도,포천시,,포천시,경기도 포천시,64,134,37.8922,127.2024
KMA_4165025000,경기도,포천시,소흘읍,소흘읍,경기도 포천시 소흘읍,63,132,37.8207,127.1407
KMA_4165031000,경기도,포천시,군내면,군내면,경기도 포천시 군내면,64,134,37.8862,127.2196
KMA_4165032000,경기도,포천시,내촌면,내촌면,경기도 포천시 내촌면,64,131,37.7834,127.2307
KMA_4165033000,경기도,포천시,가산면,가산면,경기도 포천시 가산면,63,133,37.8458,127.1884
KMA_4165034000,경기도,포천시,신북면,신북면,경기도 포천시 신북면,64,135,37.9311,127.2286
KMA_4165035000,경기도,포천시,창수면,창수면,경기도 포천시 창수면,63,136,37.9890,127.1912
KMA_4165036000,경기도,포천시,영중면,영중면,경기도 포천시 영중면,64,136,37.9998,127.2457
KMA_4165037000,경기도,포천시,일동면,일동면,경기도 포천시 일동면,66,135,37.9586,127.3193
KMA_4165038000,경기도,포천시,이동면,이동면,경기도 포천시 이동면,66,137,38.0279,127.3693
KMA_4165039000,경기도,포천시,영북면,영북면,경기도 포천시 영북면,65,138,38.0864,127.2777
KMA_4165040000,경기도,포천시,관인면,관인면,경기도 포천시 관인면,64,140,38.1550,127.2533
KMA_4165041000,경기도,포천시,화현면,화현면,경기도 포천시 화현면,65,134,37.8984,127.2902
KMA_4165051000,경기도,포천시,포천동,포천동,경기도 포천시 포천동,64,134,37.8954,127.2022
KMA_4165052000,경기도,포천시,선단동,선단동,경기도 포천시 선단동,63,133,37.8514,127.1613
KMA_4167000000,경기도,여주시,,여주시,경기도 여주시,71,121,37.2954,127.6396
KMA_4167025000,경기도,여주시,가남읍,가남읍,경기도 여주시 가남읍,70,119,37.1989,127.5472
KMA_4167031000,경기도,여주시,점동면,점동면,경기도 여주시 점동면,72,119,37.2032,127.6647
KMA_4167032000,경기도,여주시,흥천면,흥천면,경기도 여주시 흥천면,70,122,37.3302,127.5437
KMA_4167033000,경기도,여주시,금사면,금사면,경기도 여주시 금사면,69,123,37.3898,127.5354
KMA_4167034500,경기도,여주시,세종대왕면,세종대왕면,경기도 여주시 세종대왕면,70,121,37.3002,127.5735
KMA_4167035000,경기도,여주시,대신면,대신면,경기도 여주시 대신면,70,123,37.3723,127.5887
KMA_4167036000,경기도,여주시,북내면,북내면,경기도 여주시 북내면,72,122,37.3265,127.6811
KMA_4167037000,경기도,여주시,강천면,강천면,경기도 여주시 강천면,73,120,37.2701,127.7137
KMA_4167038000,경기도,여주시,산북면,산북면,경기도 여주시 산북면,68,123,37.3987,127.4451
KMA_4167051000,경기도,여주시,여흥동,여흥동,경기도 여주시 여흥동,71,121,37.2922,127.6420
KMA_4167052000,경기도,여주시,중앙동,중앙동,경기도 여주시 중앙동,71,121,37.2987,127.6290
KMA_4167053000,경기도,여주시,오학동,오학동,경기도 여주시 오학동,71,121,37.3099,127.6443
KMA_4180000000,경기도,연천군,,연천군,경기도 연천군,61,138,38.0934,127.0771
KMA_4180025000,경기도,연천군,연천읍,연천읍,경기도 연천군 연천읍,61,138,38.1015,127.0780
KMA_4180025300,경기도,연천군,전곡읍,전곡읍,경기도 연천군 전곡읍,61,137,38.0253,127.0654
KMA_4180031000,경기도,연천군,군남면,군남면,경기도 연천군 군남면,60,138,38.0826,127.0211
KMA_4180032000,경기도,연천군,청산면,청산면,경기도 연천군 청산면,61,136,37.9791,127.0698
KMA_4180033000,경기도,연천군,백학면,백학면,경기도 연천군 백학면,59,137,38.0276,126.9194
KMA_4180034000,경기도,연천군,미산면,미산면,경기도 연천군 미산면,60,137,38.0449,126.9949
KMA_4180035000,경기도,연천군,왕징면,왕징면,경기도 연천군 왕징면,60,137,38.0561,127.0149
KMA_4180036000,경기도,연천군,신서면,신서면,경기도 연천군 신서면,62,140,38.1802,127.1091
KMA_4180037000,경기도,연천군,중면,중면,경기도 연천군 중면,60,139,38.1332,127.0213
KMA_4180038000,경기도,연천군,장남면,장남면,경기도 연천군 장남면,58,136,37.9790,126.8864
KMA_4182000000,경기도,가평군,,가평군,경기도 가평군,69,133,37.8288,127.5118
KMA_4182025000,경기도,가평군,가평읍,가평읍,경기도 가평군 가평읍,69,132,37.8226,127.5187
KMA_4182031000,경기도,가평군,설악면,설악면,경기도 가평군 설악면,69,129,37.6734,127.4968
KMA_4182032500,경기도,가평군,청평면,청평면,경기도 가평군 청평면,67,131,37.7377,127.4263
KMA_4182033000,경기도,가평군,상면,상면,경기도 가평군 상면,66,132,37.8019,127.3589
KMA_4182034500,경기도,가평군,조종면,조종면,경기도 가평군 조종면,66,132,37.8148,127.3554
KMA_4182035000,경기도,가평군,북면,북면,경기도 가평군 북면,70,134,37.8829,127.5524
KMA_4183000000,경기도,양평군,,양평군,경기도 양평군,69,125,37.4889,127.4899
KMA_4183025000,경기도,양평군,양평읍,양평읍,경기도 양평군 양평읍,69,125,37.4840,127.4961
KMA_4183031000,경기도,양평군,강상면,강상면,경기도 양평군 강상면,69,125,37.4744,127.4876
KMA_4183032000,경기도,양평군,강하면,강하면,경기도 양평군 강하면,67,125,37.4922,127.4128
KMA_4183033000,경기도,양평군,양서면,양서면,경기도 양평군 양서면,66,126,37.5411,127.3282
KMA_4183034000,경기도,양평군,옥천면,옥천면,경기도 양평군 옥천면,68,126,37.5155,127.4583
KMA_4183035000,경기도,양평군,서종면,서종면,경기도 양평군 서종면,66,128,37.6038,127.3508
KMA_4183036000,경기도,양평군,단월면,단월면,경기도 양평군 단월면,72,126,37.5357,127.6751
KMA_4183037000,경기도,양평군,청운면,청운면,경기도 양평군 청운면,72,127,37.5535,127.7129
KMA_4183038000,경기도,양평군,양동면,양동면,경기도 양평군 양동면,73,124,37.4163,127.7570
KMA_4183039500,경기도,양평군,지평면,지평면,경기도 양평군 지평면,71,125,37.4717,127.6414
KMA_4183040000,경기도,양평군,용문면,용문면,경기도 양평군 용문면,70,125,37.4839,127.5979
KMA_4183041000,경기도,양평군,개군면,개군면,경기도 양평군 개군면,70,124,37.4232,127.5390
KMA_4300000000,충청북도,,,충청북도,충청북도,69,107,36.6325,127.4936
KMA_4311100000,충청북도,청주시상당구,,청주시상당구,충청북도 청주시상당구,69,106,36.5840,127.5117
KMA_4311131000,충청북도,청주시상당구,낭성면,낭성면,충청북도 청주시상당구 낭성면,71,106,36.6197,127.6062
KMA_4311132000,충청북도,청주시상당구,미원면,미원면,충청북도 청주시상당구 미원면,72,107,36.6333,127.6606
KMA_4311133000,충청북도,청주시상당구,가덕면,가덕면,충청북도 청주시상당구 가덕면,70,105,36.5507,127.5510
KMA_4311134000,충청북도,청주시상당구,남일면,남일면,충청북도 청주시상당구 남일면,69,106,36.5840,127.5117
KMA_4311135000,충청북도,청주시상당구,문의면,문의면,충청북도 청주시상당구 문의면,69,104,36.5148,127.4984
KMA_4311152500,충청북도,청주시상당구,중앙동,중앙동,충청북도 청주시상당구 중앙동,69,107,36.6369,127.4903
KMA_4311154500,충청북도,청주시상당구,성안동,성안동,충청북도 청주시상당구 성안동,69,107,36.6296,127.4935
KMA_4311162000,충청북도,청주시상당구,탑대성동,탑대성동,충청북도 청주시상당구 탑대성동,69,107,36.6303,127.4990
KMA_4311167000,충청북도,청주시상당구,영운동,영운동,충청북도 청주시상당구 영운동,69,106,36.6151,127.5010
KMA_4311168000,충청북도,청주시상당구,금천동,금천동,충청북도 청주시상당구 금천동,69,106,36.6216,127.5014
